candidate_id,first_name,last_name,email,country,english_level,years_experience,primary_skill,source_channel,registered_date,expected_rate_usd
K03079,Carlos,Castillo,carlos.castillo3079@example.com,Peru,C1,0,Technical,Facebook Group,2025-03-23,2000
K03080,Diego,Reyes,diego.reyes3080@example.com,Mexico,C1,6,Marketing VA,Referral,2025-12-24,700
K03081,Jose,Cruz,jose.cruz3081@example.com,Guatemala,B2,8,Bookkeeping,Job Board,2025-04-09,1700
K03082,Jose,Ramirez,jose.ramirez3082@example.com,Colombia,B1,6,Customer Support,Referral,2026-06-04,700
K03083,Jose,Mendoza,jose.mendoza3083@example.com,Mexico,B2,4,Marketing VA,Referral,2025-04-05,1700
K03084,Paula,Torres,paula.torres3084@example.com,Peru,B1,2,Executive VA,Job Board,2025-10-04,2000
K03085,Paula,Ramirez,paula.ramirez3085@example.com,Mexico,C2,1,Bookkeeping,LinkedIn,2025-07-04,900
K03086,Fernando,Ramirez,fernando.ramirez3086@example.com,Philippines,B2,3,Customer Support,Referral,2025-03-08,1100
K03087,Isabella,Delgado,isabella.delgado3087@example.com,Colombia,C1,2,Executive VA,Facebook Group,2025-06-16,1100
K03088,Miguel,Reyes,miguel.reyes3088@example.com,Philippines,B2,1,Sales VA,Facebook Group,2026-01-11,2000
K03089,Valentina,Martinez,valentina.martinez3089@example.com,Argentina,B2,2,Technical,Website,2025-02-13,900
K03090,Carlos,Reyes,carlos.reyes3090@example.com,Philippines,C1,4,Marketing VA,Facebook Group,2025-12-30,1100
K03091,Carlos,Rojas,carlos.rojas3091@example.com,Mexico,B1,6,Technical,Job Board,2025-06-16,2000
K03092,Diego,Ramirez,diego.ramirez3092@example.com,Mexico,B2,2,Customer Support,Job Board,2025-03-03,1100
K03093,Laura,Cruz,laura.cruz3093@example.com,Colombia,B1,0,Marketing VA,LinkedIn,2025-02-23,1100
K03094,Carlos,Delgado,carlos.delgado3094@example.com,Argentina,B2,3,Customer Support,Website,2025-10-06,2000
K03095,Maria,Flores,maria.flores3095@example.com,Colombia,C1,7,Marketing VA,Facebook Group,2025-04-07,900
K03096,Luis,Delgado,luis.delgado3096@example.com,Philippines,B2,0,Marketing VA,Website,2026-03-21,900
K03097,Valentina,Torres,valentina.torres3097@example.com,Mexico,C1,10,Marketing VA,LinkedIn,2026-02-24,1100
K03098,Maria,Santos,maria.santos3098@example.com,Colombia,B2,3,Bookkeeping,LinkedIn,2025-10-01,900
K03099,Maria,Vargas,maria.vargas3099@example.com,Peru,B2,4,Marketing VA,LinkedIn,2026-04-06,1700
K03100,Miguel,Delgado,miguel.delgado3100@example.com,Peru,C1,1,Sales VA,LinkedIn,2025-04-25,700
K03101,Juan,Cruz,juan.cruz3101@example.com,Dominican Republic,C2,5,Bookkeeping,Website,2025-07-14,1400
K03102,Ana,Torres,ana.torres3102@example.com,Brazil,B2,2,Marketing VA,Website,2025-05-30,700
K03103,Jorge,Rodriguez,jorge.rodriguez3103@example.com,Mexico,B2,5,Bookkeeping,Referral,2025-01-22,1100
K03104,Daniela,Rodriguez,daniela.rodriguez3104@example.com,Philippines,B2,6,Executive VA,Website,2026-03-01,2000
K03105,Isabella,Santos,isabella.santos3105@example.com,Dominican Republic,C1,1,Executive VA,Facebook Group,2025-12-16,2000
K03106,Ana,Ramirez,ana.ramirez3106@example.com,Colombia,C1,6,Technical,Referral,2026-01-15,1100
K03107,Valentina,Rojas,valentina.rojas3107@example.com,Guatemala,C1,2,Technical,Job Board,2026-07-03,1700
K03108,Andres,Castillo,andres.castillo3108@example.com,Colombia,C1,4,Technical,Job Board,2026-04-05,1400
K03109,Angelica,Gomez,angelica.gomez3109@example.com,Philippines,B2,6,Marketing VA,Facebook Group,2026-02-25,900
K03110,Andres,Castillo,andres.castillo3110@example.com,Mexico,B2,6,Executive VA,Referral,2026-05-10,900
K03111,Angelica,Ramirez,angelica.ramirez3111@example.com,Peru,C1,0,Marketing VA,Website,2025-04-22,1700
K03112,Jose,Mendoza,jose.mendoza3112@example.com,Philippines,B2,4,Sales VA,LinkedIn,2025-06-12,1400
K03113,Miguel,Rodriguez,miguel.rodriguez3113@example.com,Colombia,B2,2,Marketing VA,Facebook Group,2026-07-16,1400
K03114,Fernando,Vargas,fernando.vargas3114@example.com,Peru,C1,5,Sales VA,LinkedIn,2025-01-01,1100
K03115,Jorge,Mendoza,jorge.mendoza3115@example.com,Philippines,B2,6,Technical,Website,2026-02-19,700
K03116,Paula,Vargas,paula.vargas3116@example.com,Argentina,B2,7,Marketing VA,Referral,2026-05-11,700
K03117,Jorge,Mendoza,jorge.mendoza3117@example.com,Philippines,C2,6,Executive VA,Referral,2025-10-15,1700
K03118,Fernando,Santos,fernando.santos3118@example.com,Mexico,B2,4,Executive VA,LinkedIn,2026-01-09,700
K03119,Paula,Ramirez,paula.ramirez3119@example.com,Colombia,C1,5,Sales VA,Website,2025-08-25,1700
K03120,Luis,Delgado,luis.delgado3120@example.com,Mexico,B1,4,Executive VA,Facebook Group,2026-06-02,1700
K03121,Ana,Ramirez,ana.ramirez3121@example.com,Haiti,C1,3,Marketing VA,Job Board,2025-04-11,700
K03122,Isabella,Gomez,isabella.gomez3122@example.com,Mexico,B2,4,Executive VA,Job Board,2026-04-07,2000
K03123,Valentina,Cruz,valentina.cruz3123@example.com,Colombia,C1,6,Executive VA,Website,2026-03-23,900
K03124,Juan,Martinez,juan.martinez3124@example.com,Philippines,B1,4,Bookkeeping,Website,2025-10-14,700
K03125,Paula,Cruz,paula.cruz3125@example.com,Dominican Republic,C1,7,Marketing VA,Job Board,2026-02-10,1100
K03126,Andres,Castillo,andres.castillo3126@example.com,Dominican Republic,B2,2,Executive VA,Facebook Group,2025-11-08,900
K03127,Jose,Rojas,jose.rojas3127@example.com,Dominican Republic,C1,7,Sales VA,Facebook Group,2025-07-23,1100
K03128,Jose,Castillo,jose.castillo3128@example.com,Argentina,B1,3,Technical,LinkedIn,2025-03-21,1100
K03129,Fernando,Rodriguez,fernando.rodriguez3129@example.com,Colombia,B2,0,Technical,Job Board,2025-05-01,1100
K03130,Luis,Cruz,luis.cruz3130@example.com,Philippines,B2,8,Marketing VA,Website,2026-02-19,900
K03131,Fernando,Torres,fernando.torres3131@example.com,Philippines,C1,1,Bookkeeping,Referral,2026-05-30,1100
K03132,Maria,Santos,maria.santos3132@example.com,Peru,B2,2,Customer Support,Job Board,2025-01-01,1100
K03133,Ana,Gomez,ana.gomez3133@example.com,Philippines,B2,4,Marketing VA,LinkedIn,2025-06-26,900
K03134,Paula,Rodriguez,paula.rodriguez3134@example.com,Colombia,B2,4,Marketing VA,Job Board,2026-04-29,2000
K03135,Jose,Delgado,jose.delgado3135@example.com,Venezuela,C2,0,Sales VA,Job Board,2025-08-19,1100
K03136,Maria,Cruz,maria.cruz3136@example.com,Peru,B2,5,Technical,LinkedIn,2025-08-01,1400
K03137,Paula,Torres,paula.torres3137@example.com,Dominican Republic,B2,2,Customer Support,Job Board,2025-08-22,900
K03138,Miguel,Castillo,miguel.castillo3138@example.com,Mexico,C1,0,Marketing VA,Website,2025-10-19,1700
K03139,Juan,Gomez,juan.gomez3139@example.com,Colombia,B1,4,Customer Support,Facebook Group,2025-06-03,1400
K03140,Miguel,Vargas,miguel.vargas3140@example.com,Colombia,B2,3,Marketing VA,Referral,2026-04-19,1400
K03141,Maria,Cruz,maria.cruz3141@example.com,Haiti,B2,1,Technical,LinkedIn,2025-02-09,2000
K03142,Jose,Rodriguez,jose.rodriguez3142@example.com,Dominican Republic,C1,9,Technical,Website,2026-06-26,1400
K03143,Diego,Ramirez,diego.ramirez3143@example.com,Venezuela,B1,0,Sales VA,LinkedIn,2025-12-04,1700
K03144,Sofia,Santos,sofia.santos3144@example.com,Peru,B1,5,Executive VA,Job Board,2025-01-14,1100
K03145,Jose,Santos,jose.santos3145@example.com,Mexico,B2,3,Marketing VA,Job Board,2025-07-22,1400
K03146,Andres,Ramirez,andres.ramirez3146@example.com,Venezuela,B2,2,Customer Support,Job Board,2025-09-19,2000
K03147,Laura,Flores,laura.flores3147@example.com,Philippines,B2,4,Customer Support,Facebook Group,2025-03-20,1700
K03148,Jorge,Martinez,jorge.martinez3148@example.com,Peru,B2,0,Marketing VA,LinkedIn,2026-03-13,1400
K03149,Isabella,Gomez,isabella.gomez3149@example.com,Mexico,C1,4,Bookkeeping,Facebook Group,2026-04-19,1400
K03150,Isabella,Gomez,isabella.gomez3150@example.com,Haiti,B2,2,Bookkeeping,Referral,2025-03-15,700
K03151,Paula,Cruz,paula.cruz3151@example.com,Mexico,B1,1,Marketing VA,Referral,2025-06-02,1700
K03152,Diego,Delgado,diego.delgado3152@example.com,Colombia,C2,4,Sales VA,Website,2025-02-28,900
K03153,Jose,Santos,jose.santos3153@example.com,Philippines,B2,2,Executive VA,LinkedIn,2026-03-09,700
K03154,Fernando,Gomez,fernando.gomez3154@example.com,Argentina,C1,7,Technical,LinkedIn,2025-11-10,1400
K03155,Fernando,Martinez,fernando.martinez3155@example.com,Peru,C1,6,Executive VA,Facebook Group,2025-04-23,700
K03156,Luis,Reyes,luis.reyes3156@example.com,Philippines,B1,1,Technical,Facebook Group,2025-05-16,1100
K03157,Angelica,Reyes,angelica.reyes3157@example.com,Peru,C1,1,Technical,Job Board,2025-06-05,1100
K03158,Paula,Gomez,paula.gomez3158@example.com,Philippines,B2,6,Customer Support,Referral,2025-05-19,900
K03159,Jorge,Mendoza,jorge.mendoza3159@example.com,Venezuela,C1,6,Bookkeeping,Facebook Group,2026-04-24,1400
K03160,Isabella,Gomez,isabella.gomez3160@example.com,Argentina,C1,2,Customer Support,LinkedIn,2025-07-27,2000
K03161,Miguel,Vargas,miguel.vargas3161@example.com,Philippines,C1,4,Bookkeeping,Job Board,2025-02-18,1700
K03162,Carlos,Santos,carlos.santos3162@example.com,Colombia,B2,6,Executive VA,Referral,2025-06-24,1700
K03163,Sofia,Flores,sofia.flores3163@example.com,Venezuela,B1,8,Sales VA,LinkedIn,2025-06-13,1100
K03164,Luis,Torres,luis.torres3164@example.com,Colombia,C1,2,Customer Support,LinkedIn,2026-07-04,900
K03165,Laura,Rojas,laura.rojas3165@example.com,Brazil,C1,4,Marketing VA,LinkedIn,2026-03-09,1100
K03166,Luis,Ramirez,luis.ramirez3166@example.com,Peru,B1,3,Marketing VA,Website,2025-06-07,1700
K03167,Valentina,Castillo,valentina.castillo3167@example.com,Argentina,C2,8,Bookkeeping,LinkedIn,2025-11-29,1100
K03168,Angelica,Delgado,angelica.delgado3168@example.com,Dominican Republic,C1,0,Executive VA,Referral,2025-10-25,1400
K03169,Sofia,Santos,sofia.santos3169@example.com,Dominican Republic,C1,0,Technical,LinkedIn,2026-06-27,1700
K03170,Jose,Vargas,jose.vargas3170@example.com,Mexico,B1,8,Customer Support,Facebook Group,2025-08-02,1100
K03171,Daniela,Cruz,daniela.cruz3171@example.com,Colombia,C1,3,Technical,Job Board,2025-09-28,1100
K03172,Juan,Torres,juan.torres3172@example.com,Venezuela,C2,5,Marketing VA,Referral,2026-03-20,1100
K03173,Sofia,Gomez,sofia.gomez3173@example.com,Argentina,B2,5,Bookkeeping,LinkedIn,2025-08-10,2000
K03174,Paula,Mendoza,paula.mendoza3174@example.com,Mexico,C1,2,Customer Support,Job Board,2025-06-05,1100
K03175,Jose,Rojas,jose.rojas3175@example.com,Philippines,C2,4,Sales VA,Referral,2025-10-21,1700
K03176,Ricardo,Cruz,ricardo.cruz3176@example.com,Argentina,C1,0,Executive VA,Website,2025-09-06,900
K03177,Maria,Santos,maria.santos3177@example.com,Dominican Republic,B1,8,Bookkeeping,Referral,2025-08-19,700
K03178,Jose,Rodriguez,jose.rodriguez3178@example.com,Colombia,B2,0,Bookkeeping,Facebook Group,2026-03-21,900
K03179,Juan,Castillo,juan.castillo3179@example.com,Guatemala,C1,4,Customer Support,Facebook Group,2025-04-03,900
K03180,Jorge,Flores,jorge.flores3180@example.com,Colombia,B2,5,Executive VA,Facebook Group,2025-12-18,1400
K03181,Fernando,Gomez,fernando.gomez3181@example.com,Argentina,C1,5,Bookkeeping,Referral,2026-05-17,1400
K03182,Maria,Vargas,maria.vargas3182@example.com,Haiti,B2,11,Technical,Website,2025-02-06,900
K03183,Carlos,Delgado,carlos.delgado3183@example.com,Guatemala,B2,0,Technical,Website,2026-06-22,1700
K03184,Miguel,Cruz,miguel.cruz3184@example.com,Argentina,C1,4,Bookkeeping,Website,2025-02-28,1400
K03185,Paula,Vargas,paula.vargas3185@example.com,Colombia,C1,0,Sales VA,Referral,2025-01-10,700
K03186,Angelica,Rodriguez,angelica.rodriguez3186@example.com,Dominican Republic,C1,4,Marketing VA,Facebook Group,2025-11-13,700
K03187,Luis,Rojas,luis.rojas3187@example.com,Philippines,C1,2,Executive VA,Referral,2026-04-20,2000
K03188,Carlos,Ramirez,carlos.ramirez3188@example.com,Philippines,B2,1,Marketing VA,Website,2026-01-26,2000
K03189,Daniela,Ramirez,daniela.ramirez3189@example.com,Philippines,C1,1,Technical,LinkedIn,2025-07-26,1400
K03190,Diego,Santos,diego.santos3190@example.com,Dominican Republic,B1,5,Executive VA,Referral,2025-04-26,1700
K03191,Carlos,Castillo,carlos.castillo3191@example.com,Philippines,B2,6,Technical,LinkedIn,2026-05-24,1400
K03192,Andres,Cruz,andres.cruz3192@example.com,Mexico,B2,6,Executive VA,LinkedIn,2025-11-22,1100
K03193,Ricardo,Reyes,ricardo.reyes3193@example.com,Peru,C2,4,Marketing VA,Facebook Group,2026-02-05,1100
K03194,Jorge,Flores,jorge.flores3194@example.com,Colombia,C2,2,Technical,LinkedIn,2025-07-25,1700
K03195,Isabella,Cruz,isabella.cruz3195@example.com,Venezuela,C1,5,Executive VA,Job Board,2026-03-07,1700
K03196,Carlos,Torres,carlos.torres3196@example.com,Philippines,B2,2,Technical,Referral,2025-11-01,1400
K03197,Isabella,Delgado,isabella.delgado3197@example.com,Venezuela,B1,3,Marketing VA,LinkedIn,2025-01-11,1400
K03198,Luis,Santos,luis.santos3198@example.com,Dominican Republic,B2,5,Sales VA,Website,2025-06-23,900
K03199,Ana,Reyes,ana.reyes3199@example.com,Brazil,B2,5,Marketing VA,Job Board,2026-01-03,1100
K03200,Sofia,Rojas,sofia.rojas3200@example.com,Argentina,C2,0,Executive VA,Referral,2025-04-05,2000
K03201,Jorge,Reyes,jorge.reyes3201@example.com,Philippines,C1,1,Technical,Website,2026-03-23,1400
K03202,Maria,Vargas,maria.vargas3202@example.com,Philippines,C1,4,Customer Support,LinkedIn,2025-05-10,1700
K03203,Laura,Cruz,laura.cruz3203@example.com,Guatemala,C2,3,Executive VA,Facebook Group,2026-04-17,700
K03204,Valentina,Rojas,valentina.rojas3204@example.com,Colombia,C1,1,Bookkeeping,Facebook Group,2025-10-13,1700
K03205,Isabella,Reyes,isabella.reyes3205@example.com,Colombia,C1,6,Customer Support,Website,2025-10-14,1400
K03206,Carlos,Rodriguez,carlos.rodriguez3206@example.com,Argentina,C1,2,Technical,LinkedIn,2025-07-13,2000
K03207,Angelica,Torres,angelica.torres3207@example.com,Mexico,C1,7,Marketing VA,Website,2025-05-22,700
K03208,Daniela,Rodriguez,daniela.rodriguez3208@example.com,Haiti,C1,3,Marketing VA,Website,2025-12-08,900
K03209,Miguel,Cruz,miguel.cruz3209@example.com,Dominican Republic,B2,9,Marketing VA,Facebook Group,2026-01-31,700
K03210,Luis,Delgado,luis.delgado3210@example.com,Philippines,B1,0,Sales VA,LinkedIn,2026-04-24,1100
K03211,Diego,Reyes,diego.reyes3211@example.com,Peru,B2,6,Bookkeeping,Website,2026-05-24,700
K03212,Diego,Ramirez,diego.ramirez3212@example.com,Colombia,B2,5,Sales VA,LinkedIn,2026-02-08,2000
K03213,Paula,Martinez,paula.martinez3213@example.com,Argentina,C2,7,Sales VA,Website,2026-01-31,1100
K03214,Angelica,Delgado,angelica.delgado3214@example.com,Mexico,C1,6,Sales VA,Referral,2026-07-22,1400
K03215,Luis,Torres,luis.torres3215@example.com,Venezuela,B1,6,Bookkeeping,Facebook Group,2025-03-20,2000
K03216,Paula,Rojas,paula.rojas3216@example.com,Mexico,C2,2,Customer Support,Facebook Group,2026-06-21,900
K03217,Luis,Rojas,luis.rojas3217@example.com,Brazil,C1,3,Marketing VA,Website,2026-03-23,1700
K03218,Miguel,Reyes,miguel.reyes3218@example.com,Philippines,B2,6,Executive VA,Website,2025-12-22,1400
K03219,Jorge,Ramirez,jorge.ramirez3219@example.com,Guatemala,C1,5,Bookkeeping,Website,2025-11-14,1400
K03220,Luis,Flores,luis.flores3220@example.com,Colombia,B2,5,Marketing VA,Referral,2025-09-11,700
K03221,Carlos,Delgado,carlos.delgado3221@example.com,Philippines,B2,3,Marketing VA,Referral,2026-07-20,1400
K03222,Juan,Vargas,juan.vargas3222@example.com,Brazil,B2,6,Bookkeeping,LinkedIn,2025-01-26,700
K03223,Ricardo,Reyes,ricardo.reyes3223@example.com,Venezuela,B2,1,Technical,Referral,2025-08-31,1400
K03224,Fernando,Martinez,fernando.martinez3224@example.com,Colombia,B2,8,Technical,Website,2025-09-09,1700
K03225,Luis,Reyes,luis.reyes3225@example.com,Brazil,B2,2,Customer Support,Facebook Group,2026-04-02,900
K03226,Jorge,Rojas,jorge.rojas3226@example.com,Philippines,C1,6,Bookkeeping,Referral,2026-04-21,1400
K03227,Sofia,Cruz,sofia.cruz3227@example.com,Peru,B2,6,Executive VA,Facebook Group,2025-05-14,1700
K03228,Carlos,Rojas,carlos.rojas3228@example.com,Venezuela,B2,3,Executive VA,Facebook Group,2026-03-17,2000
K03229,Ricardo,Reyes,ricardo.reyes3229@example.com,Philippines,B2,4,Technical,Referral,2026-06-08,2000
K03230,Daniela,Mendoza,daniela.mendoza3230@example.com,Peru,B2,4,Bookkeeping,LinkedIn,2026-02-03,1400
K03231,Isabella,Ramirez,isabella.ramirez3231@example.com,Dominican Republic,B2,6,Sales VA,Facebook Group,2026-06-27,900
K03232,Isabella,Delgado,isabella.delgado3232@example.com,Philippines,C1,3,Technical,Referral,2026-02-01,700
K03233,Ana,Ramirez,ana.ramirez3233@example.com,Colombia,B1,1,Marketing VA,LinkedIn,2026-06-28,1700
K03234,Camila,Mendoza,camila.mendoza3234@example.com,Argentina,C2,6,Marketing VA,Job Board,2026-05-15,1100
K03235,Valentina,Mendoza,valentina.mendoza3235@example.com,Colombia,B2,6,Customer Support,Job Board,2025-12-19,700
K03236,Maria,Mendoza,maria.mendoza3236@example.com,Colombia,B1,5,Marketing VA,Referral,2025-12-20,700
K03237,Sofia,Gomez,sofia.gomez3237@example.com,Peru,C1,0,Executive VA,Facebook Group,2025-06-13,1700
K03238,Valentina,Flores,valentina.flores3238@example.com,Mexico,C1,5,Bookkeeping,Job Board,2025-08-12,1100
K03239,Fernando,Delgado,fernando.delgado3239@example.com,Peru,C1,2,Technical,Website,2025-01-04,1700
K03240,Ricardo,Delgado,ricardo.delgado3240@example.com,Mexico,B1,4,Marketing VA,Facebook Group,2025-08-22,2000
K03241,Paula,Martinez,paula.martinez3241@example.com,Philippines,B1,7,Bookkeeping,LinkedIn,2026-06-27,1700
K03242,Diego,Cruz,diego.cruz3242@example.com,Argentina,B2,6,Executive VA,Website,2025-02-21,700
K03243,Ana,Cruz,ana.cruz3243@example.com,Colombia,B2,1,Sales VA,Referral,2025-08-13,1400
K03244,Paula,Gomez,paula.gomez3244@example.com,Philippines,B1,2,Marketing VA,Facebook Group,2026-07-17,1400
K03245,Jorge,Vargas,jorge.vargas3245@example.com,Venezuela,B2,1,Sales VA,Referral,2025-07-13,2000
K03246,Jorge,Flores,jorge.flores3246@example.com,Brazil,B2,3,Sales VA,Website,2025-02-09,700
K03247,Paula,Santos,paula.santos3247@example.com,Colombia,B2,1,Sales VA,Referral,2026-02-22,1700
K03248,Andres,Delgado,andres.delgado3248@example.com,Argentina,B1,4,Sales VA,Website,2025-09-02,2000
K03249,Carlos,Cruz,carlos.cruz3249@example.com,Colombia,C1,0,Executive VA,Facebook Group,2025-03-07,900
K03250,Miguel,Gomez,miguel.gomez3250@example.com,Colombia,B2,4,Technical,Website,2025-09-25,2000
K03251,Diego,Martinez,diego.martinez3251@example.com,Peru,B2,6,Sales VA,Website,2026-01-25,700
K03252,Juan,Cruz,juan.cruz3252@example.com,Argentina,C1,4,Sales VA,Referral,2025-12-03,700
K03253,Maria,Torres,maria.torres3253@example.com,Colombia,B2,2,Sales VA,Job Board,2025-02-24,1700
K03254,Fernando,Flores,fernando.flores3254@example.com,Colombia,B2,3,Customer Support,Facebook Group,2025-01-03,1400
K03255,Daniela,Torres,daniela.torres3255@example.com,Philippines,C2,6,Executive VA,Referral,2025-05-08,1700
K03256,Jorge,Flores,jorge.flores3256@example.com,Venezuela,B2,4,Bookkeeping,Job Board,2025-04-18,1100
K03257,Isabella,Reyes,isabella.reyes3257@example.com,Venezuela,B2,4,Marketing VA,Website,2025-05-16,1700
K03258,Jose,Reyes,jose.reyes3258@example.com,Mexico,C1,2,Technical,Job Board,2025-09-11,1400
K03259,Jorge,Cruz,jorge.cruz3259@example.com,Mexico,B2,2,Sales VA,Job Board,2026-06-06,1100
K03260,Camila,Reyes,camila.reyes3260@example.com,Colombia,C2,7,Bookkeeping,Referral,2026-03-05,900
K03261,Carlos,Reyes,carlos.reyes3261@example.com,Colombia,B2,3,Marketing VA,Job Board,2025-03-28,1400
K03262,Juan,Ramirez,juan.ramirez3262@example.com,Argentina,B2,4,Bookkeeping,LinkedIn,2026-01-12,1400
K03263,Maria,Cruz,maria.cruz3263@example.com,Peru,C1,4,Executive VA,LinkedIn,2025-12-26,1700
K03264,Jorge,Flores,jorge.flores3264@example.com,Philippines,B2,5,Technical,Referral,2025-02-13,1700
K03265,Andres,Santos,andres.santos3265@example.com,Philippines,B1,0,Marketing VA,Referral,2025-09-01,1700
K03266,Maria,Castillo,maria.castillo3266@example.com,Colombia,C1,8,Executive VA,Website,2025-08-16,2000
K03267,Laura,Flores,laura.flores3267@example.com,Argentina,B2,4,Customer Support,Job Board,2026-03-25,700
K03268,Daniela,Delgado,daniela.delgado3268@example.com,Colombia,C1,3,Bookkeeping,Facebook Group,2025-05-26,2000
K03269,Carlos,Torres,carlos.torres3269@example.com,Argentina,B2,5,Executive VA,Referral,2026-05-27,1400
K03270,Jorge,Gomez,jorge.gomez3270@example.com,Philippines,C1,2,Customer Support,Website,2025-07-06,900
K03271,Jorge,Cruz,jorge.cruz3271@example.com,Colombia,B1,5,Marketing VA,Website,2026-04-04,1700
K03272,Sofia,Martinez,sofia.martinez3272@example.com,Venezuela,C1,3,Executive VA,Facebook Group,2025-07-28,2000
K03273,Jose,Ramirez,jose.ramirez3273@example.com,Colombia,B1,1,Executive VA,LinkedIn,2025-06-04,1700
K03274,Andres,Castillo,andres.castillo3274@example.com,Colombia,B2,2,Sales VA,Facebook Group,2025-12-13,1100
K03275,Ricardo,Vargas,ricardo.vargas3275@example.com,Philippines,C2,2,Customer Support,Website,2026-05-14,900
K03276,Valentina,Santos,valentina.santos3276@example.com,Brazil,B1,5,Bookkeeping,Facebook Group,2026-01-21,700
K03277,Jose,Santos,jose.santos3277@example.com,Mexico,B1,6,Executive VA,LinkedIn,2026-06-30,1100
K03278,Camila,Castillo,camila.castillo3278@example.com,Brazil,B1,4,Bookkeeping,Facebook Group,2026-06-22,1700
K03279,Diego,Flores,diego.flores3279@example.com,Colombia,B2,7,Executive VA,Job Board,2025-02-23,700
K03280,Fernando,Rojas,fernando.rojas3280@example.com,Colombia,B1,3,Executive VA,Facebook Group,2026-06-04,1400
K03281,Juan,Vargas,juan.vargas3281@example.com,Colombia,B2,2,Bookkeeping,Job Board,2026-01-25,1700
K03282,Paula,Delgado,paula.delgado3282@example.com,Philippines,B2,8,Marketing VA,Job Board,2025-11-21,700
K03283,Daniela,Santos,daniela.santos3283@example.com,Mexico,B2,0,Technical,Referral,2025-01-18,1700
K03284,Daniela,Castillo,daniela.castillo3284@example.com,Mexico,C1,3,Bookkeeping,Facebook Group,2026-03-13,700
K03285,Miguel,Delgado,miguel.delgado3285@example.com,Colombia,B2,3,Executive VA,Referral,2026-06-13,1700
K03286,Andres,Rodriguez,andres.rodriguez3286@example.com,Colombia,C2,2,Sales VA,Website,2025-10-29,1700
K03287,Angelica,Cruz,angelica.cruz3287@example.com,Philippines,B2,2,Bookkeeping,Referral,2025-02-12,1100
K03288,Luis,Martinez,luis.martinez3288@example.com,Colombia,B2,2,Technical,Facebook Group,2025-08-19,1700
K03289,Camila,Flores,camila.flores3289@example.com,Philippines,C1,7,Customer Support,Website,2025-09-11,900
K03290,Jorge,Rojas,jorge.rojas3290@example.com,Dominican Republic,C1,3,Technical,Job Board,2026-03-19,2000
K03291,Ricardo,Reyes,ricardo.reyes3291@example.com,Philippines,C1,4,Marketing VA,Referral,2025-05-30,700
K03292,Camila,Torres,camila.torres3292@example.com,Philippines,B2,5,Executive VA,LinkedIn,2026-01-19,1100
K03293,Maria,Castillo,maria.castillo3293@example.com,Mexico,B2,9,Executive VA,Referral,2026-07-19,700
K03294,Maria,Santos,maria.santos3294@example.com,Mexico,B2,4,Customer Support,LinkedIn,2025-09-26,700
K03295,Jorge,Gomez,jorge.gomez3295@example.com,Colombia,C1,6,Customer Support,Referral,2025-12-10,1700
K03296,Juan,Ramirez,juan.ramirez3296@example.com,Dominican Republic,C1,2,Technical,Website,2026-07-16,1100
K03297,Camila,Rodriguez,camila.rodriguez3297@example.com,Peru,C1,3,Marketing VA,Website,2026-03-26,1700
K03298,Sofia,Delgado,sofia.delgado3298@example.com,Philippines,C1,8,Customer Support,LinkedIn,2026-02-14,1100
K03299,Camila,Cruz,camila.cruz3299@example.com,Mexico,C1,8,Executive VA,Job Board,2025-04-28,1100
K03300,Sofia,Martinez,sofia.martinez3300@example.com,Dominican Republic,B2,4,Customer Support,LinkedIn,2026-01-05,1400
K03301,Juan,Gomez,juan.gomez3301@example.com,Peru,B1,4,Customer Support,Facebook Group,2025-05-13,1700
K03302,Laura,Delgado,laura.delgado3302@example.com,Philippines,B2,6,Executive VA,Job Board,2025-01-29,2000
K03303,Paula,Flores,paula.flores3303@example.com,Peru,B1,5,Sales VA,Referral,2026-03-17,700
K03304,Angelica,Martinez,angelica.martinez3304@example.com,Mexico,B1,4,Bookkeeping,Job Board,2025-10-31,700
K03305,Luis,Gomez,luis.gomez3305@example.com,Mexico,B2,6,Sales VA,Job Board,2025-01-08,1100
K03306,Juan,Delgado,juan.delgado3306@example.com,Mexico,C1,6,Bookkeeping,Referral,2025-06-08,1400
K03307,Ana,Gomez,ana.gomez3307@example.com,Guatemala,B2,1,Customer Support,Facebook Group,2026-06-05,2000
K03308,Jorge,Cruz,jorge.cruz3308@example.com,Philippines,B2,6,Technical,Referral,2025-09-01,2000
K03309,Paula,Flores,paula.flores3309@example.com,Venezuela,B2,3,Sales VA,Referral,2026-06-18,1700
K03310,Isabella,Reyes,isabella.reyes3310@example.com,Venezuela,C1,3,Marketing VA,Website,2025-02-04,700
K03311,Sofia,Flores,sofia.flores3311@example.com,Colombia,C1,5,Customer Support,Website,2025-10-27,900
K03312,Laura,Rojas,laura.rojas3312@example.com,Colombia,C2,0,Sales VA,LinkedIn,2025-05-04,900
K03313,Camila,Delgado,camila.delgado3313@example.com,Philippines,C1,6,Sales VA,Referral,2025-04-26,700
K03314,Valentina,Ramirez,valentina.ramirez3314@example.com,Mexico,C1,6,Sales VA,Referral,2025-06-03,900
K03315,Diego,Flores,diego.flores3315@example.com,Venezuela,C1,7,Marketing VA,LinkedIn,2025-11-25,1400
K03316,Carlos,Torres,carlos.torres3316@example.com,Venezuela,B1,0,Technical,Facebook Group,2026-06-14,1700
K03317,Ana,Flores,ana.flores3317@example.com,Philippines,C1,5,Technical,LinkedIn,2025-09-19,1400
