spend_date,channel,campaign,spend_usd,impressions,clicks
2026-05-01,Paid Search,gs_latam_talent,363.0,2785,117
2026-05-01,Paid Social,fb_retarget,255.93,9947,189
2026-05-01,Outbound,,109.12,0,0
2026-05-02,Paid Search,gs_competitor,81.45,619,26
2026-05-02,Paid Social,li_agency_owners,89.83,3473,66
2026-05-02,Outbound,linkedin_dm,18.69,0,0
2026-05-03,Paid Search,gs_va_hire,92.21,690,29
2026-05-03,Paid Social,fb_retarget,55.95,2157,41
2026-05-03,Outbound,cold_email_q2,17.83,0,0
2026-05-04,Paid Search,gs_competitor,518.73,3976,167
2026-05-04,Paid Social,li_agency_owners,281.96,10947,208
2026-05-04,Outbound,cold_email_q1,108.08,0,0
2026-05-05,Paid Search,gs_competitor,299.26,2285,96
2026-05-05,Paid Social,fb_founders,310.19,12052,229
2026-05-05,Outbound,,102.71,0,0
2026-05-06,Paid Search,gs_competitor,525.16,4023,169
2026-05-06,Paid Social,li_agency_owners,223.65,8684,165
2026-05-06,Outbound,cold_email_q2,98.76,0,0
2026-05-07,Paid Search,gs_va_hire,486.62,3714,156
2026-05-07,Paid Social,fb_founders,311.34,12105,230
2026-05-07,Outbound,cold_email_q1,94.21,0,0
2026-05-08,Paid Search,gs_va_hire,529.16,4047,170
2026-05-08,Paid Social,fb_retarget,324.51,12631,240
2026-05-08,Outbound,cold_email_q2,80.67,0,0
2026-05-09,Paid Search,gs_competitor,74.1,547,23
2026-05-09,Paid Social,li_agency_owners,85.94,3315,63
2026-05-09,Outbound,linkedin_dm,22.91,0,0
2026-05-10,Paid Search,,129.3,976,41
2026-05-10,Paid Social,fb_founders,99.76,3842,73
2026-05-10,Outbound,cold_email_q1,24.18,0,0
2026-05-11,Paid Search,gs_va_hire,365.6,2785,117
2026-05-11,Paid Social,li_agency_owners,244.26,9473,180
2026-05-11,Outbound,cold_email_q1,92.38,0,0
2026-05-12,Paid Search,gs_competitor,434.86,3333,140
2026-05-12,Paid Social,fb_retarget,353.43,13736,261
2026-05-12,Outbound,cold_email_q2,97.73,0,0
2026-05-13,Paid Search,gs_competitor,417.65,3190,134
2026-05-13,Paid Social,li_agency_owners,344.72,13421,255
2026-05-13,Outbound,cold_email_q2,95.55,0,0
2026-05-14,Paid Search,gs_latam_talent,486.09,3714,156
2026-05-14,Paid Social,fb_retarget,309.19,12052,229
2026-05-14,Outbound,cold_email_q1,105.76,0,0
2026-05-15,Paid Search,gs_competitor,317.28,2428,102
2026-05-15,Paid Social,li_agency_owners,381.22,14842,282
2026-05-15,Outbound,linkedin_dm,119.98,0,0
2026-05-16,Paid Search,gs_va_hire,129.21,976,41
2026-05-16,Paid Social,fb_founders,59.42,2315,44
2026-05-16,Outbound,cold_email_q2,29.56,0,0
2026-05-17,Paid Search,gs_va_hire,113.89,857,36
2026-05-17,Paid Social,fb_founders,61.94,2368,45
2026-05-17,Outbound,linkedin_dm,24.43,0,0
2026-05-18,Paid Search,gs_va_hire,437.13,3357,141
2026-05-18,Paid Social,fb_founders,366.06,14263,271
2026-05-18,Outbound,cold_email_q2,80.12,0,0
2026-05-19,Paid Search,gs_competitor,353.47,2714,114
2026-05-19,Paid Social,fb_founders,296.66,11526,219
2026-05-19,Outbound,linkedin_dm,87.28,0,0
2026-05-20,Paid Search,gs_latam_talent,541.1,4142,174
2026-05-20,Paid Social,fb_retarget,250.77,9736,185
2026-05-20,Outbound,linkedin_dm,69.09,0,0
2026-05-21,Paid Search,gs_competitor,339.88,2595,109
2026-05-21,Paid Social,fb_retarget,318.33,12368,235
2026-05-21,Outbound,cold_email_q2,92.61,0,0
2026-05-22,Paid Search,gs_va_hire,530.47,4071,171
2026-05-22,Paid Social,fb_retarget,375.18,14578,277
2026-05-22,Outbound,linkedin_dm,112.79,0,0
2026-05-23,Paid Search,gs_latam_talent,90.79,690,29
2026-05-23,Paid Social,li_agency_owners,81.01,3157,60
2026-05-23,Outbound,linkedin_dm,17.16,0,0
2026-05-24,Paid Search,gs_latam_talent,115.39,880,37
2026-05-24,Paid Social,fb_retarget,71.42,2736,52
2026-05-24,Outbound,cold_email_q1,26.15,0,0
2026-05-25,Paid Search,gs_va_hire,363.27,2785,117
2026-05-25,Paid Social,,279.74,10894,207
2026-05-25,Outbound,cold_email_q1,85.93,0,0
2026-05-26,Paid Search,gs_latam_talent,322.02,2452,103
2026-05-26,Paid Social,fb_retarget,377.42,14684,279
2026-05-26,Outbound,cold_email_q1,93.03,0,0
2026-05-27,Paid Search,gs_competitor,412.17,3142,132
2026-05-27,Paid Social,li_agency_owners,381.79,14842,282
2026-05-27,Outbound,linkedin_dm,96.67,0,0
2026-05-28,Paid Search,gs_va_hire,363.97,2785,117
2026-05-28,Paid Social,fb_retarget,348.89,13578,258
2026-05-28,Outbound,cold_email_q1,83.13,0,0
2026-05-29,Paid Search,gs_latam_talent,531.09,4071,171
2026-05-29,Paid Social,fb_retarget,222.7,8631,164
2026-05-29,Outbound,cold_email_q2,98.87,0,0
2026-05-30,Paid Search,gs_va_hire,100.13,761,32
2026-05-30,Paid Social,fb_founders,73.34,2842,54
2026-05-30,Outbound,cold_email_q2,25.08,0,0
2026-05-31,Paid Search,gs_latam_talent,94.94,714,30
2026-05-31,Paid Social,fb_founders,83.28,3210,61
2026-05-31,Outbound,cold_email_q2,18.69,0,0
2026-06-01,Paid Search,gs_competitor,491.77,3761,158
2026-06-01,Paid Social,fb_retarget,330.64,12842,244
2026-06-01,Outbound,linkedin_dm,113.56,0,0
2026-06-02,Paid Search,gs_va_hire,454.72,3476,146
2026-06-02,Paid Social,li_agency_owners,269.54,10473,199
2026-06-02,Outbound,cold_email_q1,82.56,0,0
2026-06-03,Paid Search,gs_latam_talent,360.92,2761,116
2026-06-03,Paid Social,fb_founders,241.2,9368,178
2026-06-03,Outbound,cold_email_q2,111.91,0,0
2026-06-04,Paid Search,gs_competitor,483.37,3690,155
2026-06-04,Paid Social,fb_retarget,283.46,11000,209
2026-06-04,Outbound,linkedin_dm,105.34,0,0
2026-06-05,Paid Search,,480.51,3690,155
2026-06-05,Paid Social,fb_retarget,398.85,15526,295
2026-06-05,Outbound,linkedin_dm,101.42,0,0
2026-06-06,Paid Search,gs_competitor,85.4,642,27
2026-06-06,Paid Social,fb_retarget,89.15,3473,66
2026-06-06,Outbound,cold_email_q1,26.28,0,0
2026-06-07,Paid Search,gs_latam_talent,98.04,738,31
2026-06-07,Paid Social,fb_retarget,79.46,3052,58
2026-06-07,Outbound,cold_email_q1,23.38,0,0
2026-06-08,Paid Search,gs_latam_talent,420.16,3214,135
2026-06-08,Paid Social,fb_retarget,314.68,12263,233
2026-06-08,Outbound,linkedin_dm,98.88,0,0
2026-06-09,Paid Search,gs_competitor,389.37,2976,125
2026-06-09,Paid Social,fb_retarget,335.94,13052,248
2026-06-09,Outbound,cold_email_q2,84.62,0,0
2026-06-10,Paid Search,gs_latam_talent,423.22,3238,136
2026-06-10,Paid Social,li_agency_owners,303.41,11789,224
2026-06-10,Outbound,cold_email_q2,73.61,0,0
2026-06-11,Paid Search,,427.3,3261,137
2026-06-11,Paid Social,li_agency_owners,291.16,11315,215
2026-06-11,Outbound,cold_email_q2,94.09,0,0
2026-06-12,Paid Search,gs_latam_talent,439.83,3357,141
2026-06-12,Paid Social,fb_retarget,396.43,15421,293
2026-06-12,Outbound,cold_email_q1,119.58,0,0
2026-06-13,Paid Search,,123.39,928,39
2026-06-13,Paid Social,li_agency_owners,81.76,3157,60
2026-06-13,Outbound,cold_email_q1,18.05,0,0
2026-06-14,Paid Search,gs_va_hire,85.63,642,27
2026-06-14,Paid Social,li_agency_owners,79.34,3052,58
2026-06-14,Outbound,cold_email_q1,17.5,0,0
2026-06-15,Paid Search,gs_competitor,378.63,2904,122
2026-06-15,Paid Social,fb_founders,221.82,8631,164
2026-06-15,Outbound,linkedin_dm,80.29,0,0
2026-06-16,Paid Search,gs_va_hire,450.89,3452,145
2026-06-16,Paid Social,fb_founders,291.32,11315,215
2026-06-16,Outbound,cold_email_q2,93.51,0,0
2026-06-17,Paid Search,gs_va_hire,526.28,4023,169
2026-06-17,Paid Social,fb_founders,390.57,15210,289
2026-06-17,Outbound,cold_email_q1,84.67,0,0
2026-06-18,Paid Search,gs_va_hire,492.59,3761,158
2026-06-18,Paid Social,fb_retarget,296.24,11526,219
2026-06-18,Outbound,linkedin_dm,68.19,0,0
2026-06-19,Paid Search,gs_competitor,318.66,2428,102
2026-06-19,Paid Social,li_agency_owners,334.39,13000,247
2026-06-19,Outbound,linkedin_dm,107.67,0,0
2026-06-20,Paid Search,gs_va_hire,82.9,619,26
2026-06-20,Paid Social,fb_founders,54.53,2105,40
2026-06-20,Outbound,cold_email_q2,25.08,0,0
2026-06-21,Paid Search,gs_va_hire,103.58,785,33
2026-06-21,Paid Social,fb_founders,93.36,3631,69
2026-06-21,Outbound,linkedin_dm,28.2,0,0
2026-06-22,Paid Search,gs_latam_talent,542.36,4142,174
2026-06-22,Paid Social,fb_retarget,251.52,9789,186
2026-06-22,Outbound,linkedin_dm,80.43,0,0
2026-06-23,Paid Search,gs_va_hire,541.04,4142,174
2026-06-23,Paid Social,fb_founders,245.56,9526,181
2026-06-23,Outbound,,109.56,0,0
2026-06-24,Paid Search,gs_va_hire,439.7,3357,141
2026-06-24,Paid Social,fb_founders,217.67,8473,161
2026-06-24,Outbound,cold_email_q1,99.05,0,0
2026-06-25,Paid Search,gs_va_hire,458.28,3500,147
2026-06-25,Paid Social,li_agency_owners,272.05,10578,201
2026-06-25,Outbound,linkedin_dm,109.07,0,0
2026-06-26,Paid Search,gs_latam_talent,461.95,3547,149
2026-06-26,Paid Social,fb_founders,238.44,9263,176
2026-06-26,Outbound,linkedin_dm,72.39,0,0
2026-06-27,Paid Search,gs_competitor,115.99,880,37
2026-06-27,Paid Social,fb_founders,84.63,3263,62
2026-06-27,Outbound,cold_email_q1,17.69,0,0
2026-06-28,Paid Search,gs_competitor,120.4,904,38
2026-06-28,Paid Social,li_agency_owners,62.1,2421,46
2026-06-28,Outbound,cold_email_q2,22.62,0,0
2026-06-29,Paid Search,gs_latam_talent,514.84,3952,166
2026-06-29,Paid Social,fb_retarget,356.22,13842,263
2026-06-29,Outbound,cold_email_q1,97.88,0,0
2026-06-30,Paid Search,gs_va_hire,385.3,2952,124
2026-06-30,Paid Social,fb_retarget,365.34,14210,270
2026-06-30,Outbound,linkedin_dm,116.09,0,0
2026-07-01,Paid Search,gs_va_hire,449.49,3428,144
2026-07-01,Paid Social,fb_retarget,344.31,13421,255
2026-07-01,Outbound,linkedin_dm,71.69,0,0
2026-07-02,Paid Search,gs_latam_talent,484.45,3714,156
2026-07-02,Paid Social,fb_retarget,321.16,12473,237
2026-07-02,Outbound,,71.86,0,0
2026-07-03,Paid Search,gs_competitor,264.9,2023,85
2026-07-03,Paid Social,li_agency_owners,306.5,11947,227
2026-07-03,Outbound,cold_email_q1,93.43,0,0
2026-07-04,Paid Search,gs_competitor,70.87,523,22
2026-07-04,Paid Social,li_agency_owners,78.31,3052,58
2026-07-04,Outbound,cold_email_q2,24.89,0,0
2026-07-05,Paid Search,gs_competitor,88.94,666,28
2026-07-05,Paid Social,fb_retarget,56.81,2210,42
2026-07-05,Outbound,linkedin_dm,25.7,0,0
2026-07-06,Paid Search,gs_competitor,299.77,2285,96
2026-07-06,Paid Social,fb_founders,335.88,13052,248
2026-07-06,Outbound,cold_email_q1,109.2,0,0
2026-07-07,Paid Search,gs_competitor,459.14,3523,148
2026-07-07,Paid Social,fb_founders,273.64,10631,202
2026-07-07,Outbound,cold_email_q1,66.94,0,0
2026-07-08,Paid Search,gs_latam_talent,333.03,2547,107
2026-07-08,Paid Social,fb_retarget,360.46,14052,267
2026-07-08,Outbound,cold_email_q1,84.55,0,0
2026-07-09,Paid Search,gs_competitor,477.72,3666,154
2026-07-09,Paid Social,li_agency_owners,339.37,13210,251
2026-07-09,Outbound,linkedin_dm,87.98,0,0
2026-07-10,Paid Search,gs_competitor,314.31,2404,101
2026-07-10,Paid Social,li_agency_owners,210.6,8157,155
2026-07-10,Outbound,cold_email_q2,78.36,0,0
2026-07-11,Paid Search,gs_va_hire,88.59,666,28
2026-07-11,Paid Social,fb_retarget,89.65,3473,66
2026-07-11,Outbound,linkedin_dm,15.84,0,0
2026-07-12,Paid Search,gs_va_hire,106.0,809,34
2026-07-12,Paid Social,fb_founders,53.88,2052,39
2026-07-12,Outbound,cold_email_q1,19.43,0,0
2026-07-13,Paid Search,gs_competitor,424.03,3238,136
2026-07-13,Paid Social,li_agency_owners,270.78,10526,200
2026-07-13,Outbound,linkedin_dm,102.35,0,0
2026-07-14,Paid Search,gs_competitor,373.45,2857,120
2026-07-14,Paid Social,fb_retarget,240.42,9368,178
2026-07-14,Outbound,cold_email_q1,85.56,0,0
2026-07-15,Paid Search,gs_competitor,413.16,3166,133
2026-07-15,Paid Social,li_agency_owners,268.5,10421,198
2026-07-15,Outbound,linkedin_dm,64.47,0,0
2026-07-16,Paid Search,gs_latam_talent,319.48,2452,103
2026-07-16,Paid Social,fb_retarget,307.81,12000,228
2026-07-16,Outbound,cold_email_q1,90.15,0,0
2026-07-17,Paid Search,gs_va_hire,374.25,2857,120
2026-07-17,Paid Social,fb_retarget,265.75,10315,196
2026-07-17,Outbound,cold_email_q2,99.65,0,0
2026-07-18,Paid Search,gs_va_hire,107.45,809,34
2026-07-18,Paid Social,fb_founders,77.98,3000,57
2026-07-18,Outbound,cold_email_q1,22.08,0,0
2026-07-19,Paid Search,gs_competitor,89.61,666,28
2026-07-19,Paid Social,fb_retarget,59.38,2263,43
2026-07-19,Outbound,cold_email_q1,17.52,0,0
2026-07-20,Paid Search,gs_va_hire,338.37,2595,109
2026-07-20,Paid Social,fb_founders,337.46,13105,249
2026-07-20,Outbound,cold_email_q1,76.27,0,0
2026-07-21,Paid Search,gs_va_hire,380.7,2904,122
2026-07-21,Paid Social,fb_founders,290.02,11263,214
2026-07-21,Outbound,linkedin_dm,60.45,0,0
2026-07-22,Paid Search,gs_competitor,363.73,2785,117
2026-07-22,Paid Social,fb_founders,309.93,12052,229
2026-07-22,Outbound,linkedin_dm,88.6,0,0
2026-07-23,Paid Search,gs_latam_talent,295.26,2261,95
2026-07-23,Paid Social,fb_retarget,274.67,10684,203
2026-07-23,Outbound,linkedin_dm,99.41,0,0
2026-07-24,Paid Search,gs_va_hire,393.46,3000,126
2026-07-24,Paid Social,li_agency_owners,273.2,10631,202
2026-07-24,Outbound,cold_email_q1,93.61,0,0
2026-07-25,Paid Search,gs_va_hire,69.81,523,22
2026-07-25,Paid Social,li_agency_owners,82.84,3210,61
2026-07-25,Outbound,linkedin_dm,22.73,0,0
2026-07-26,Paid Search,gs_latam_talent,79.3,595,25
2026-07-26,Paid Social,li_agency_owners,52.36,2000,38
2026-07-26,Outbound,linkedin_dm,22.57,0,0
